price,bed,bath,city,state,zip_code,house_size,city_enc,zip_enc,state_New York,state_New Jersey
175000.0,3.0,1.0,Berlin,New York,12022.0,1176.0,280660.1875,449039.4485655413,1,0
425000.0,3.0,2.0,Claverack,New York,12521.0,1600.0,444007.8285153683,1405033.073167267,1,0
225000.0,4.0,2.0,Copake,New York,12521.0,1239.0,679579.9600155753,1405033.073167267,1,0
419000.0,3.0,3.0,Copake,New York,12516.0,1800.0,679579.9600155753,682607.9971425252,1,0
365000.0,3.0,2.0,Copake,New York,12517.0,1482.0,679579.9600155753,527148.4782688526,1,0
299999.0,4.0,1.0,Copake,New York,12516.0,1500.0,679579.9600155753,682607.9971425252,1,0
374900.0,3.0,2.0,Hillsdale,New York,12529.0,1404.0,742837.0277213332,595662.0184666147,1,0
375000.0,3.0,2.0,Millerton,New York,12546.0,1350.0,855245.6234770215,779422.1354535383,1,0
365000.0,5.0,4.0,Copake,New York,12517.0,1482.0,679579.9600155753,527148.4782688526,1,0
949000.0,5.0,4.0,Austerlitz,New York,12017.0,7500.0,915267.0359465064,1160527.7325675027,1,0
489900.0,3.0,2.0,Austerlitz,New York,12017.0,1152.0,915267.0359465064,1160527.7325675027,1,0
194900.0,4.0,3.0,Nassau,New York,12123.0,2274.0,321050.23588311835,294273.69636226137,1,0
40000.0,2.0,1.0,Nassau,New York,12123.0,690.0,321050.23588311835,294273.69636226137,1,0
125000.0,3.0,2.0,Hoosick Falls,New York,12090.0,980.0,205330.9542088356,197119.56546705897,1,0
435000.0,3.0,2.0,East Chatham,New York,12060.0,2504.0,659700.6996481695,830277.7034394518,1,0
429900.0,4.0,3.0,Valatie,New York,12184.0,2248.0,352798.42051760235,415921.61009594594,1,0
299900.0,3.0,1.0,Niverville,New York,12130.0,1608.0,1092156.2474063982,556505.059624152,1,0
649000.0,4.0,4.0,Kinderhook,New York,12106.0,1980.0,502290.70193335315,640576.7961666025,1,0
379500.0,4.0,3.0,Philmont,New York,12565.0,2080.0,392783.1848433595,289797.1092661679,1,0
299900.0,3.0,1.0,Kinderhook,New York,12106.0,1608.0,502290.70193335315,640576.7961666025,1,0
61900.0,3.0,2.0,Berlin,New York,12090.0,1344.0,280660.1875,197119.56546705897,1,0
759000.0,3.0,1.0,Claverack,New York,12513.0,1800.0,444007.8285153683,597004.99362969,1,0
759000.0,3.0,1.0,Claverack,New York,12513.0,1800.0,444007.8285153683,597004.99362969,1,0
123000.0,3.0,1.0,Stephentown,New York,12168.0,1386.0,289720.3149521536,297748.0377615172,1,0
92500.0,3.0,2.0,Hoosick,New York,12028.0,1056.0,307052.2692535123,1092156.2474063982,1,0
2100000.0,2.0,1.0,New Lebanon,New York,12125.0,2600.0,575395.2391603619,595690.0027815993,1,0
439000.0,3.0,2.0,Copake Falls,New York,12517.0,1657.0,682649.2173667594,527148.4782688526,1,0
279000.0,6.0,4.0,Canaan,New York,12029.0,5082.0,316344.0481465236,316344.0481465236,1,0
245000.0,3.0,2.0,Austerlitz,New York,12958.0,1302.0,915267.0359465064,1092156.2474063982,1,0
279000.0,6.0,5.0,Canaan,New York,12029.0,5082.0,316344.0481465236,316344.0481465236,1,0
299900.0,4.0,2.0,Canaan,New York,12029.0,1931.0,316344.0481465236,316344.0481465236,1,0
190000.0,1.0,1.0,Copake,New York,12529.0,418.0,679579.9600155753,595662.0184666147,1,0
245000.0,3.0,2.0,Austerlitz,New York,12017.0,1302.0,915267.0359465064,1160527.7325675027,1,0
329000.0,4.0,2.0,Hillsdale,New York,12529.0,1900.0,742837.0277213332,595662.0184666147,1,0
790000.0,3.0,2.0,Copake,New York,12517.0,1512.0,679579.9600155753,527148.4782688526,1,0
625000.0,2.0,2.0,Austerlitz,New York,12017.0,1834.0,915267.0359465064,1160527.7325675027,1,0
3500000.0,4.0,4.0,Austerlitz,New York,12017.0,4000.0,915267.0359465064,1160527.7325675027,1,0
289000.0,3.0,3.0,Canaan,New York,12029.0,2000.0,316344.0481465236,316344.0481465236,1,0
339000.0,4.0,5.0,New Lebanon,New York,12125.0,3133.0,575395.2391603619,595690.0027815993,1,0
625000.0,4.0,2.0,Copake Falls,New York,12517.0,2029.0,682649.2173667594,527148.4782688526,1,0
369900.0,3.0,2.0,Canaan,New York,12029.0,1600.0,316344.0481465236,316344.0481465236,1,0
1575000.0,4.0,5.0,Hillsdale,New York,12529.0,3024.0,742837.0277213332,595662.0184666147,1,0
598500.0,3.0,3.0,Copake,New York,12516.0,2240.0,679579.9600155753,682607.9971425252,1,0
105000.0,4.0,2.0,Nassau,New York,12123.0,1795.0,321050.23588311835,294273.69636226137,1,0
159000.0,3.0,1.0,Millerton,New York,12546.0,1656.0,855245.6234770215,779422.1354535383,1,0
120000.0,2.0,2.0,Pittstown,New York,12094.0,1431.0,450531.76237009495,247304.86746401264,1,0
254900.0,2.0,1.0,Berlin,New York,12153.0,1163.0,280660.1875,600734.1036312673,1,0
339900.0,8.0,6.0,Stephentown,New York,12168.0,2722.0,289720.3149521536,297748.0377615172,1,0
1300000.0,4.0,4.0,East Nassau,New York,12062.0,4000.0,649368.9884533584,562655.4055216729,1,0
910000.0,3.0,3.0,White Creek,New York,12057.0,7834.0,384717.19816175435,476596.8955360471,1,0
49900.0,2.0,1.0,Schodack Landing,New York,12123.0,1200.0,239763.1532548196,294273.69636226137,1,0
698000.0,3.0,2.0,Ghent,New York,12075.0,1735.0,676143.7260396214,716422.9420519095,1,0
277000.0,4.0,3.0,Chatham Village,New York,12037.0,2250.0,1092156.2474063982,656415.6957940459,1,0
199000.0,5.0,2.0,New Lebanon,New York,12125.0,2360.0,575395.2391603619,595690.0027815993,1,0
159900.0,3.0,2.0,Hoosick,New York,12090.0,2400.0,307052.2692535123,197119.56546705897,1,0
144900.0,2.0,1.0,White Creek,New York,12057.0,2780.0,384717.19816175435,476596.8955360471,1,0
7950000.0,7.0,6.0,Craryville,New York,12521.0,4035.0,2179305.227100224,1405033.073167267,1,0
215000.0,4.0,3.0,New Lebanon,New York,12125.0,2148.0,575395.2391603619,595690.0027815993,1,0
1999500.0,5.0,5.0,Chatham,New York,12060.0,6518.0,926570.000006251,830277.7034394518,1,0
495000.0,4.0,2.0,Ancram,New York,12503.0,1767.0,966914.7768630569,912629.6202659057,1,0
